 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.285952121       3.99825382       19.9717007       3.13899994       35.9058113       38.9526253    
  0.288793385       4.03798103       20.0716991       3.13899994       34.9472885       37.8466148    
  0.163933054       2.29061460       15.0717001       3.14400005       134.937195       160.578949    
  0.166102871       2.32093310       15.1716995       3.14400005       131.208206       155.795761    
  0.168286726       2.35144782       15.2716999       3.14400005       127.592026       151.193527    
  0.170484573       2.38215804       15.3717003       3.14400005       124.084763       146.724594    
  0.172696382       2.41306329       15.4716997       3.14400005       120.682693       142.404022    
  0.174922228       2.44416475       15.5717001       3.14400005       117.382133       138.227448    
  0.177162051       2.47546148       15.6716995       3.14400005       114.179665       134.179199    
  0.179415822       2.50695324       15.7716999       3.14400005       111.071884       130.268661    
  0.181683615       2.53864074       15.8717003       3.14400005       108.055588       126.474716    
  0.183965296       2.57052231       15.9716997       3.14400005       105.127716       122.797394    
  0.186260968       2.60259962       16.0716991       3.14400005       102.285255       119.236168    
  0.188570648       2.63487244       16.1716995       3.14400005       99.5253067       115.789207    
  0.190894186       2.66733885       16.2716999       3.14400005       96.8451309       112.452133    
  0.193231717       2.70000100       16.3717003       3.14400005       94.2420959       109.205559    
  0.195583150       2.73285723       16.4717007       3.14400005       91.7136230       106.096634    
  0.197948530       2.76590824       16.5716991       3.14400005       89.2572937       103.032234    
  0.200327769       2.79915309       16.6716995       3.14400005       86.8706512       100.114304    
  0.202720940       2.83259249       16.7716999       3.14400005       84.5514603       97.2164841    
  0.205127999       2.86622596       16.8717003       3.14400005       82.2975082       94.4342117    
  0.207549036       2.90005493       16.9717007       3.14400005       80.1066818       91.7851181    
  0.209983826       2.93407583       17.0716991       3.14400005       77.9769974       89.1398315    
  0.212432593       2.96829224       17.1716995       3.14400005       75.9063950       86.6001434    
  0.214895189       3.00270152       17.2716999       3.14400005       73.8930359       84.1461105    
  0.217371672       3.03730512       17.3717003       3.14400005       71.9350815       81.7563553    
  0.219862044       3.07210279       17.4717007       3.14400005       70.0307922       79.4431763    
  0.222366154       3.10709238       17.5716991       3.14400005       68.1784897       77.1930313    
  0.224884182       3.14227629       17.6716995       3.14400005       66.3764954       75.0201111    
  0.227415994       3.17765307       17.7716999       3.14400005       64.6232529       72.8955536    
  0.229961663       3.21322346       17.8717003       3.14400005       62.9172668       70.8382187    
  0.232521161       3.24898696       17.9717007       3.14400005       61.2570610       68.8377914    
  0.235094413       3.28494287       18.0716991       3.14400005       59.6412697       66.8971558    
  0.237681508       3.32109189       18.1716995       3.14400005       58.0684738       65.0144730    
  0.240282416       3.35743380       18.2716999       3.14400005       56.5373955       63.1874924    
  0.242897108       3.39396858       18.3717003       3.14400005       55.0467796       61.4030190    
  0.245525524       3.43069506       18.4717007       3.14400005       53.5954056       59.6753616    
  0.248167694       3.46761370       18.5716991       3.14400005       52.1821251       57.9928665    
  0.250823706       3.50472593       18.6716995       3.14400005       50.8057556       56.3612213    
  0.253493458       3.54203010       18.7716999       3.14400005       49.4652443       54.7753677    
  0.256176949       3.57952619       18.8717003       3.14400005       48.1595268       53.2381020    
  0.258874118       3.61721325       18.9717007       3.14400005       46.8875999       51.7456512    
  0.261585057       3.65509272       19.0716991       3.14400005       45.6485023       50.2814941    
  0.264309734       3.69316435       19.1716995       3.14400005       44.4412498       48.8686867    
  0.267048091       3.73142695       19.2716999       3.14400005       43.2649498       47.4917068    
  0.269800127       3.76988125       19.3717003       3.14400005       42.1187210       46.1531067    
  0.272565931       3.80852747       19.4717007       3.14400005       41.0017281       44.8443031    
  0.275345385       3.84736395       19.5716991       3.14400005       39.9131584       43.5771790    
  0.278138489       3.88639188       19.6716995       3.14400005       38.8521881       42.3429337    
  0.280945331       3.92561150       19.7716999       3.14400005       37.8180733       41.1451569    
  0.283765823       3.96502185       19.8717003       3.14400005       36.8100739       39.9788513    
  0.286599964       4.00462294       19.9717007       3.14400005       35.8274841       38.8455658    
  0.289447665       4.04441357       20.0716991       3.14400005       34.8696289       37.7429276    
  0.164304093       2.29425740       15.0717001       3.14899993       134.820526       160.322540    
  0.166478813       2.32462406       15.1716995       3.14899993       131.092422       155.559280    
  0.168667629       2.35518742       15.2716999       3.14899993       127.477119       150.958023    
  0.170870423       2.38594627       15.3717003       3.14899993       123.970749       146.501968    
  0.173087239       2.41690063       15.4716997       3.14899993       120.569588       142.180298    
  0.175318122       2.44805169       15.5717001       3.14899993       117.269936       138.012466    
  0.177563012       2.47939801       15.6716995       3.14899993       114.068352       133.971710    
  0.179821908       2.51094007       15.7716999       3.14899993       110.961472       130.061005    
  0.182094827       2.54267788       15.8717003       3.14899993       107.946075       126.269684    
  0.184381664       2.57461023       15.9716997       3.14899993       105.019089       122.595352    
  0.186682537       2.60673833       16.0716991       3.14899993       102.177521       119.040970    
  0.188997433       2.63906240       16.1716995       3.14899993       99.4184570       115.592751    
